43dcf1,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975605,2385fd
38ea9b,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975605,2385fd
5e3ea4,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975605,2385fd
007616,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975759,
81046f,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975758,007616
3152d9,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975759,007616
ba2a4e,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975759,007616
c6da0c,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975820,
741c16,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975819,c6da0c
1d9ea3,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975820,c6da0c
e21569,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975820,c6da0c
4217d6,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975844,
4651b3,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975844,4217d6
b2b754,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975844,4217d6
28371b,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975844,4217d6
d85ffc,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975887,
53b677,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975887,d85ffc
859991,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975887,d85ffc
63e316,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975887,d85ffc
d7eb48,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975909,
984454,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975908,d7eb48
5ea4ef,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975909,d7eb48
e53c5a,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975909,d7eb48
59f644,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975933,
9dabd9,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975933,59f644
edaaee,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975933,59f644
e67315,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975933,59f644
10361f,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975956,
f95954,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975956,10361f
f32cbc,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975956,10361f
6f4669,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975956,10361f
b0d6fd,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975959,
6b8a40,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975959,b0d6fd
9ec4a7,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975959,b0d6fd
759c27,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975959,b0d6fd
f8ddae,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377975970,
20c3d2,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377975970,f8ddae
947522,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377975970,f8ddae
6cb3bb,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377975970,f8ddae
a54bae,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377976003,
271cba,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976003,a54bae
e2da9a,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976003,a54bae
4f4f63,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976003,a54bae
b51e72,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377976005,
623edd,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976004,b51e72
e272c7,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976004,b51e72
fd080d,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976005,b51e72
a05aa8,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377976210,
13af76,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976209,a05aa8
37ba0f,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976210,a05aa8
807f08,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976210,a05aa8
9e0fc2,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377976430,
1bc3e4,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976429,9e0fc2
9d5abb,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976429,9e0fc2
008736,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976430,9e0fc2
664d7f,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377976476,
61d167,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976476,664d7f
1f637f,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976476,664d7f
4b2842,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976476,664d7f
f157ed,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377976481,
c7692f,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976480,f157ed
b61615,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976480,f157ed
d3a2f6,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976481,f157ed
863103,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377976508,
8f31d1,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976508,863103
ac8b3f,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976508,863103
336b33,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976508,863103
732066,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377976571,
eaca1d,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976571,732066
a3b5d3,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976571,732066
35edd5,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976571,732066
c90f34,::1,GET,http://localhost:83/hca/web/app_dev.php/admin/livre/1/show,1377976574,
5bdf55,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/1/show,1377976584,
efe041,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976583,5bdf55
2f5749,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976584,5bdf55
3eb8cf,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976584,5bdf55
31712b,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377976716,
5dedd4,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976715,31712b
7f37ee,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976715,31712b
0d0751,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976715,31712b
3a86c9,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377976854,
3b5850,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377976855,
b0292e,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377976858,
24b3ab,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377976858,
b615ed,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377976871,
61d1d4,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976871,b615ed
173640,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976871,b615ed
1b3dcf,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976871,b615ed
354e90,::1,GET,http://localhost:83/hca/web/app_dev.php/article/,1377976875,
c9296f,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976875,354e90
0f4f40,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976875,354e90
d417a5,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976875,354e90
270a2b,::1,GET,http://localhost:83/hca/web/app_dev.php/article/,1377976977,
b715e0,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976977,270a2b
66118f,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976977,270a2b
c8fa8f,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976977,270a2b
3037d3,::1,GET,http://localhost:83/hca/web/app_dev.php/article/,1377976988,
743772,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976988,3037d3
7df919,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976988,3037d3
dfcb69,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976988,3037d3
60a51e,::1,GET,http://localhost:83/hca/web/app_dev.php/article/,1377976991,
f091cd,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976991,60a51e
5851c8,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976991,60a51e
655e1e,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976991,60a51e
224c0f,::1,GET,http://localhost:83/hca/web/app_dev.php/article/,1377976994,
c4b350,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976993,224c0f
292a2a,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976993,224c0f
75b83d,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976994,224c0f
b05872,::1,GET,http://localhost:83/hca/web/app_dev.php/article/,1377976995,
25c4c4,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377976994,b05872
cf6105,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377976994,b05872
620cd8,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377976995,b05872
50dfb1,::1,GET,http://localhost:83/hca/web/app_dev.php/article/,1377977052,
50b8ed,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377977051,50dfb1
6c99b4,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377977052,50dfb1
eb7b0a,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377977052,50dfb1
1fe6d7,::1,GET,http://localhost:83/hca/web/app_dev.php/article/,1377977054,
a411c2,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377977054,1fe6d7
974367,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377977054,1fe6d7
67a517,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377977054,1fe6d7
30eafb,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377977058,
f14bc1,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377977057,30eafb
1f4e91,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377977058,30eafb
f612a5,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377977058,30eafb
76b610,::1,GET,http://localhost:83/hca/web/app_dev.php/livre/,1377978065,
40365b,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicCategorie%253Amenu,1377978064,76b610
008372,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicArticle%253Amenu,1377978065,76b610
b4e625,127.0.0.1,GET,http://localhost:83/hca/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DWalvaHafBundle%253APublicLivre%253Amenu,1377978065,76b610
